country	type	tier	name	HP	front	sides	rear	still	moving	view	tfront	tsides	trear	reload	clip_count	clip_rate	shell1_type	shell1_p100	shell1_p500	shell1_speed	shell1_caliber	shell1_damage	shell2_type	shell2_p100	shell2_p500	shell2_speed	shell2_caliber	shell2_damage	shell3_type	shell3_p100	shell3_p500	shell3_speed	shell3_caliber	shell3_damage
germany	LT	2	Pz.Kpfw. 38H 735 (f)	160	40	40	40	0.276	0.207	330	40	40	40	2.2	-	-	AP	41	35	37	705	40	APCR	64	34	37	881	40	HE	18	18	37	705	45
germany	LT	2	Pz.Kpfw. II	170	30	20	15	0.265	0.199	320	30	20	20	4.3	10	450	AP	39	18	20	900	11	APCR	51	24	20	1125	11	-	-	-	-	-	-
japan	LT	2	Type 95 Ha-Go	175	12	12	10	0.266	0.2	300	35	25	25	2.2	-	-	AP	29.6	25	57	355	75	HEAT	55	55	57	355	75	HE	28	28	57	355	95
japan	LT	2	Type 95 Ha-Go	175	12	12	10	0.266	0.2	300	35	25	25	2.3	-	-	AP	40.4	32	37	685	45	AP	59.4	47.1	37	685	45	HE	18	18	37	685	60
japan	LT	2	Type 97 Te-Ke	160	12	10	8	0.295	0.221	300	12	10	10	2.3	-	-	AP	40.4	32	37	685	45	AP	59.4	47.1	37	685	45	HE	18	18	37	685	60
sweden	LT	2	Strv m/38	170	13	13	13	0.28	0.21	300	15	13	13	2	-	-	AP	55	43	37	785	40	APCR	78	70	37	1150	40	HE	19	19	37	800	50
sweden	LT	2	L-60	180	13	13	7	0.287	0.215	280	13	13	13	8	20	350	AP	27	17	20	805	12	AP	38	24	20	775	12	HE	10	10	20	890	16
uk	LT	2	M2	165	38.1	25.4	25.4	0.25	0.188	320	38.1	25.4	25.4	2.5	-	-	AP	48	36	37	782	40	APCR	70	61	37	978	40	HE	19	19	37	782	50
uk	LT	2	Cruiser Mk. I	170	14	10	10	0.223	0.167	320	14	14	14	1.2	-	-	AP	49	38	40	732	45	APCR	71	61	40	915	45	HE	23	23	40	732	60
uk	LT	2	Cruiser Mk. III	150	14	14	14	0.227	0.17	320	14	12	14	1.2	-	-	AP	49	38	40	732	45	APCR	71	61	40	915	45	HE	23	23	40	732	60
uk	LT	2	Light Mk. VIC	150	14	13	6	0.275	0.206	300	14	14	11	5.7	40	430	AP	27	19	15	884	9	-	-	-	-	-	-	-	-	-	-	-	-
usa	LT	2	T1E6	160	15.9	6.4	6.4	0.25	0.188	260	12.7	6.4	6.4	6.8	5	120	AP	33	23	37	600	30	APCR	53	33	37	750	30	HE	19	19	37	600	36
usa	LT	2	T2 Light Tank	150	17	15	6	0.263	0.198	260	16	16	16	8	15	600	AP	30	15	20	770	12	APCR	41	15	20	963	12	-	-	-	-	-	-
usa	LT	2	T7 Combat Car	150	15.9	12.7	6.4	0.237	0.177	280	12.7	12.7	12.7	1.5	40	550	AP	27	18	12.7	895	8	-	-	-	-	-	-	-	-	-	-	-	-
usa	LT	2	M2 Light Tank	160	38.1	25.4	25.4	0.262	0.197	320	38.1	25.4	25.4	2.5	-	-	AP	48	36	37	782	40	APCR	70	61	37	978	40	HE	19	19	37	782	50
usa	LT	2	M2 Light Tank	160	38.1	25.4	25.4	0.262	0.197	320	38.1	25.4	25.4	1.6	15	600	AP	30	15	20	770	12	APCR	41	15	20	963	12	-	-	-	-	-	-
ussr	LT	2	BT-2	160	15	13	10	0.261	0.196	280	26	13	13	2.2	-	-	AP	51	38	45	757	47	APCR	88	66	45	946	47	HE	23	23	45	757	62
ussr	LT	2	Tetrarch	140	16	14	10	0.275	0.206	260	16	14	10	2	-	-	AP	64	54	40	792	45	APCR	121	104	40	990	45	HE	23	23	40	792	60
ussr	LT	2	T-26	180	15	15	15	0.245	0.184	310	15	15	15	2.2	-	-	AP	58	41	37	915	40	APCR	92	40	37	1144	40	HE	19	19	37	915	50
ussr	LT	2	T-60	170	35	15	25	0.306	0.229	300	25	25	25	2.2	-	-	AP	58	41	37	915	40	APCR	92	40	37	1144	40	HE	19	19	37	915	50
ussr	LT	2	T-45	140	25	15	25	0.296	0.222	300	35	35	35	2.2	-	-	AP	51	38	45	757	47	APCR	84	45	45	956	47	HE	23	23	45	757	62
japan	MT	2	Chi-Ni	190	25	12	10	0.28	0.21	300	30	20	20	2.2	-	-	AP	29.6	25	57	355	75	HEAT	55	55	57	355	75	HE	28	28	57	355	95
japan	MT	2	Type 89 I-Go/Chi-Ro	200	17	15	15	0.221	0.166	320	15	15	15	2.2	-	-	AP	29.6	25	57	355	75	HEAT	55	55	57	355	75	HE	28	28	57	355	95
japan	MT	2	Type 89 I-Go/Chi-Ro	200	17	15	15	0.221	0.166	320	15	15	15	2.2	-	-	AP	29.6	25	57	355	75	HEAT	55	55	57	355	75	HE	28	28	57	355	95
uk	MT	2	Vickers Medium Mk. II	190	8	8	8	0.159	0.12	300	8	8	8	2.2	-	-	AP	57	45	57	538	70	AP	72	57	57	673	70	HE	29	29	57	538	95
usa	MT	2	T2 Medium Tank	170	22	22	22	0.18	0.135	320	25	25	25	2.5	-	-	AP	48	36	37	782	40	APCR	70	61	37	978	40	HE	19	19	37	782	50
usa	MT	2	T2 Medium Tank	170	22	22	22	0.18	0.135	320	25	25	25	1.6	15	600	AP	30	15	20	770	12	APCR	41	15	20	963	12	-	-	-	-	-	-
usa	MT	2	T2 Medium Tank	170	22	22	22	0.18	0.135	320	25	25	25	6.8	5	120	AP	39	25	37	600	30	APCR	63	36	37	750	30	HE	19	19	37	600	36
france	SPG	2	Renault FT 75 BS	80	16	16	16	0.243	0.122	250	-	-	-	6.9	-	-	HE	19	19	75	270	165	-	-	-	-	-	-	-	-	-	-	-	-
germany	SPG	2	G.Pz. Mk. VI (e)	90	22	14	14	0.283	0.142	250	-	-	-	15.7	-	-	HE	27	27	105	380	410	-	-	-	-	-	-	-	-	-	-	-	-
uk	SPG	2	Loyd Gun Carriage	80	7	7		0.327	0.164	260	-	-	-	7.5	-	-	HE	21	21	76.2	265	165	-	-	-	-	-	-	-	-	-	-	-	-
usa	SPG	2	T1 HMC	80	9.5	9.5	9.5	0.257	0.128	250	-	-	-	4	-	-	HE	19	19	75	380	175	-	-	-	-	-	-	-	-	-	-	-	-
ussr	SPG	2	SU-18	70	16	16	16	0.232	0.116	260	-	-	-	6.9	-	-	HE	21	21	76	290	180	-	-	-	-	-	-	-	-	-	-	-	-
france	TD	2	Renault FT AC	120	16	16	16	0.258	0.155	300	-	-	-	2.1	-	-	AP	66	58	47	855	55	APCR	98	68	47	1069	55	HE	24	24	47	855	70
germany	TD	2	Panzerjäger I	120	13	13	13	0.34	0.204	300	-	-	-	2.2	-	-	AP	62	55	47	775	60	APCR	115	68	47	969	60	HE	24	24	47	775	75
germany	TD	2	Panzerjäger I	120	13	13	13	0.34	0.204	300	-	-	-	1.1	-	-	AP	42	36	37	750	40	APCR	74	38	37	938	40	HE	18	18	37	750	45
sweden	TD	2	Pvlvv fm/42	110	10	8	8	0.364	0.219	280	-	-	-	2	-	-	AP	55	43	37	785	40	APCR	78	70	37	1150	40	HE	19	19	37	800	50
uk	TD	2	Universal Carrier 2-pdr	120	10	7	7	0.342	0.205	300	-	-	-	2.2	-	-	AP	57	45	57	538	70	AP	72	57	57	673	70	HE	29	29	57	538	95
usa	TD	2	T3 HMC	110	15.9	12.7	6.4	0.28	0.168	270	-	-	-	2	-	-	AP	64	54	40	792	45	APCR	121	104	40	990	45	HE	23	23	40	792	60
usa	TD	2	T3 HMC	110	15.9	12.7	6.4	0.28	0.168	270	-	-	-	4.9	-	-	HEAT	91.4	91.4	75	305	110	HE	38	38	75	381	175	-	-	-	-	-	-
ussr	TD	2	AT-1	125	15	15	15	0.372	0.223	250	-	-	-	2.5	-	-	AP	75	67	57	850	75	APCR	112	70	57	1063	75	HE	29	29	57	850	95
japan	HT	3	Type 91 Heavy	250	20	15	15	0.111	0.055	330	20	20	20	2.1	-	-	AP	81	69	47	810	70	AP	122	80.9	47	810	70	HE	25	25	47	810	90
china	LT	3	Type 2597 Chi-Ha	240	25	25	20	0.299	0.224	330	35	25	25	2.1	-	-	AP	81	69	47	810	70	APCR	130	110	47	810	70	HE	25	25	47	810	90
czech	LT	3	LT vz. 38	220	25	15	15	0.319	0.24	330	50	30	25	4	-	-	AP	82	66	37	900	40	APCR	115	61	37	1224	40	HE	18	18	37	915	45
france	LT	3	AMX 38	220	60	40	40	0.28	0.21	310	60	40	40	2.2	-	-	AP	45	38	47	660	55	APCR	79	44	47	825	55	HE	24	24	47	660	70
germany	LT	3	Pz.Kpfw. III Ausf. E	240	30	30	20	0.316	0.316	320	30	30	30	2.5	-	-	AP	60	47	50	685	70	APCR	96	58	50	856	70	HE	25	25	50	685	90
germany	LT	3	Pz.Kpfw. 38 (t)	250	25	15	15	0.305	0.229	330	50	30	25	2.2	-	-	AP	42	36	37	750	40	APCR	74	38	37	938	40	HE	18	18	37	750	45
germany	LT	3	Pz.Kpfw. 38 (t)	250	25	15	15	0.305	0.229	330	50	30	25	2.2	-	-	AP	62	55	47	775	60	APCR	115	68	47	969	60	HE	24	24	47	775	75
germany	LT	3	Pz.Kpfw. 38 (t)	250	25	15	15	0.305	0.229	330	50	30	25	4.3	10	450	AP	39	18	20	900	11	APCR	51	24	20	1125	11	-	-	-	-	-	-
germany	LT	3	Pz.Kpfw. II Ausf. G	240	30	20	14.5	0.325	0.325	330	30	14.5	14.5	1.6	9	300	AP	95	75	30	940	30	APCR	110	90	30	960	30	HE	15	15	30	940	40
germany	LT	3	43 M. Toldi III	230	35	13	10	0.338	0.338	270	35	25	25	4	-	-	AP	64	52	40	800	45	AP	80	65	40	800	45	HE	20	20	40	800	60
germany	LT	3	Pz.Kpfw. I Ausf. C	210	30	20	14.5	0.322	0.322	320	14	13	13	4.3	10	450	AP	39	18	20	900	11	APCR	51	24	20	1125	11	-	-	-	-	-	-
germany	LT	3	Pz.Kpfw. I Ausf. C	230	30	20	14.5	0.322	0.322	340	30	14.5	14.5	1.4	40	450	AP	33	19	7.92	1170	8	APCR	43	25	7.92	1170	8	-	-	-	-	-	-
germany	LT	3	Pz.Kpfw. I Ausf. C	230	30	20	14.5	0.322	0.322	340	30	14.5	14.5	4.3	10	450	AP	39	18	20	900	11	APCR	51	24	20	1125	11	-	-	-	-	-	-
germany	LT	3	Pz.Kpfw. T 15	260	30	20	12	0.338	0.338	350	30	25	25	2.2	-	-	AP	42	36	37	750	40	APCR	74	38	37	938	40	HE	18	18	37	750	45
germany	LT	3	Pz.Kpfw. II Ausf. J	260	80	50	50	0.305	0.229	320	80	50	50	1.4	-	-	AP	23	16	20	780	11	APCR	46	23	20	975	11	-	-	-	-	-	-
japan	LT	3	Type 98 Ke-Ni	240	16	12	10	0.344	0.344	310	30	16	16	2.3	-	-	AP	58	46	37	785	50	AP	73	58	37	785	50	HE	19	19	37	785	65
japan	LT	3	Type 98 Ke-Ni	240	16	12	10	0.344	0.344	310	30	16	16	2.3	-	-	AP	48.1	38.2	37	580	45	AP	68.7	54.5	37	580	45	HE	18	18	37	580	60
sweden	LT	3	Strv m/40L	230	48	13	13	0.327	0.245	320	50	20	35	2	-	-	APCR	78	70	37	1150	40	APCR	98	90	37	1150	40	HE	19	19	37	800	50
uk	LT	3	Cruiser Mk. II	240	30	22	12	0.257	0.193	330	30	26	30	7.4	-	-	HEAT	110	110	94	243	280	HE	47	47	94	243	370	-	-	-	-	-	-
uk	LT	3	Cruiser Mk. IV	230	30	14	14	0.27	0.203	330	30	12	14	1.2	-	-	AP	63	53	40	829	50	APCR	101	88	40	1036	50	HE	23	23	40	829	60
uk	LT	3	Cruiser Mk. IV	230	30	14	14	0.27	0.203	330	30	12	14	1.2	-	-	AP	49	38	40	732	45	APCR	71	61	40	915	45	HE	23	23	40	732	60
uk	LT	3	Stuart I-IV	250	38.1	25.4	25.4	0.252	0.189	330	38.1	31.8	31.8	2.2	-	-	AP	56	38	37	792	40	APCR	78	66	37	990	40	HE	19	19	37	792	50
uk	LT	3	Stuart I-IV	250	38.1	25.4	25.4	0.252	0.189	330	38.1	31.8	31.8	2	-	-	AP	64	54	40	792	45	APCR	121	104	40	990	45	HE	23	23	40	792	60
usa	LT	3	M22 Locust	250	25	13	13	0.357	0.357	330	25	25	25	2.2	-	-	AP	56	38	37	792	40	APCR	78	66	37	990	40	HE	19	19	37	792	50
usa	LT	3	M3 Stuart	240	38.1	25.4	25.4	0.267	0.267	330	38.1	31.7	31.7	2.2	-	-	AP	56	38	37	792	40	APCR	78	66	37	990	40	HE	19	19	37	792	50
ussr	LT	3	M3 Light	220	38	25	25	0.267	0.267	280	38	25	25	2.5	-	-	AP	48	36	37	765	40	APCR	70	61	37	956	40	HE	19	19	37	765	50
ussr	LT	3	LTP	230	30	20	30	0.354	0.266	310	30	30	30	2.2	-	-	AP	51	38	45	757	47	APCR	84	45	45	956	47	HE	23	23	45	757	62
ussr	LT	3	T-70	230	35	15	25	0.33	0.247	310	35	35	35	2.2	-	-	AP	75	61	45	870	55	APCR	110	81	45	1088	55	HE	23	23	45	870	65
ussr	LT	3	T-127	250	40	30	30	0.315	0.236	320	40	30	30	2.2	-	-	AP	51	38	45	757	47	APCR	84	45	45	956	47	HE	23	23	45	757	62
ussr	LT	3	T-46	250	15	15	15	0.291	0.218	310	30	15	15	3.6	5	180	AP	46	28	37	900	40	APCR	62	25	37	1125	40	HE	19	19	37	900	50
ussr	LT	3	BT-SV	240	25	20	16	0.296	0.222	280	25	25	25	2.2	-	-	AP	51	38	45	757	47	APCR	84	45	45	956	47	HE	23	23	45	757	62
ussr	LT	3	BT-7	230	20	19	13	0.29	0.29	300	20	15	15	2.2	-	-	AP	58	41	37	915	40	APCR	92	40	37	1144	40	HE	19	19	37	915	50
ussr	LT	3	BT-7 artillery	220	20	19	13	0.275	0.206	290	15	15	13	4.5	-	-	AP	37	31	76	381	110	HE	38	38	76	381	164	-	-	-	-	-	-
france	MT	3	Somua S35	250	47	40	35	0.258	0.194	330	40	40	60	2.1	-	-	AP	66	58	47	885	55	APCR	98	68	47	1106	55	HE	24	24	47	885	70
france	MT	3	Somua S35	250	47	40	35	0.258	0.194	330	40	40	60	2.2	-	-	AP	45	38	47	660	55	APCR	79	44	47	825	55	HE	24	24	47	660	70
france	MT	3	D2	230	40	40	40	0.241	0.181	320	46	46	46	2.1	-	-	AP	66	58	47	885	55	APCR	98	68	47	1106	55	HE	24	24	47	885	70
france	MT	3	D2	230	40	40	40	0.241	0.181	320	46	46	46	2.2	-	-	AP	45	38	47	660	55	APCR	79	44	47	825	55	HE	24	24	47	660	70
germany	MT	3	Pz.Kpfw. IV Ausf. A	270	14.5	14.5	14.5	0.255	0.191	330	30	14.5	14.5	4.2	-	-	AP	43	39	75	385	110	HEAT	87	87	75	308	110	HE	38	38	75	385	175
germany	MT	3	Pz.Kpfw. S35 739 (f)	260	36	35	25	0.25	0.188	330	56	46	46	2.1	-	-	AP	55	49	47	660	52	APCR	90	51	47	825	52	HE	24	24	47	700	62
germany	MT	3	Großtraktor - Krupp	320	14	8	8	0.258	0.194	330	14	8	8	4.2	-	-	AP	43	39	75	385	110	HEAT	87	87	75	308	110	HE	38	38	75	385	175
japan	MT	3	Type 97 Chi-Ha	240	25	25	20	0.299	0.224	330	35	25	25	2.1	-	-	AP	81	69	47	810	70	AP	122	80.9	47	810	70	HE	25	25	47	810	90
uk	MT	3	Vickers Medium Mk. III	280	14	9	9	0.208	0.156	330	14	14	14	2.2	-	-	AP	57	45	57	538	70	AP	72	57	57	673	70	HE	29	29	57	538	95
usa	MT	3	M2 Medium Tank	210	32	18	13	0.195	0.146	370	38	25	25	2.2	-	-	AP	56	38	37	792	40	APCR	78	66	37	990	40	HE	19	19	37	792	50
usa	MT	3	M2 Medium Tank	210	32	18	13	0.195	0.146	370	38	25	25	4.1	-	-	HEAT	91.4	91.4	75	496	110	HE	38	38	75	620	175	-	-	-	-	-	-
france	SPG	3	Lorraine 39L AM	120	20	9	16	0.309	0.155	260	-	-	-	10.8	-	-	HE	27	27	105	405	410	-	-	-	-	-	-	-	-	-	-	-	-
germany	SPG	3	Wespe	130	30	14.5	14.5	0.284	0.142	250	-	-	-	13.4	-	-	HE	26	26	105	410	410	-	-	-	-	-	-	-	-	-	-	-	-
germany	SPG	3	Sturmpanzer I Bison	130	13	13	13	0.155	0.077	245	-	-	-	9.1	-	-	HE	35	35	150	275	400	-	-	-	-	-	-	-	-	-	-	-	-
uk	SPG	3	Sexton II	140	50.8	38.1	38.1	0.255	0.128	260	-	-	-	15.8	-	-	HE	22	22	87.6	410	280	-	-	-	-	-	-	-	-	-	-	-	-
uk	SPG	3	Sexton I	140	50.8	31.8	38.1	0.255	0.128	330	-	-	-	15.8	-	-	AP	71	63	87.6	410	180	AP	92	81	87.6	410	180	HE	44	44	87.6	410	280
usa	SPG	3	T18 HMC	110	50.8	31.8	25.4	0.298	0.149	250	-	-	-	4.9	-	-	HE	19	19	75	380	175	-	-	-	-	-	-	-	-	-	-	-	-
usa	SPG	3	M7 Priest	140	101.6	38.1	12.7	0.22	0.11	260	-	-	-	11.4	-	-	HE	27	27	105	410	410	-	-	-	-	-	-	-	-	-	-	-	-
ussr	SPG	3	SU-26	110	15	15	15	0.233	0.117	260	-	-	-	6	-	-	HE	21	21	76	455	180	-	-	-	-	-	-	-	-	-	-	-	-
france	TD	3	Renault UE 57	150	9	6	6	0.471	0.283	320	-	-	-	2.2	-	-	AP	110	95	57	892	75	APCR	180	126	57	1115	75	-	-	-	-	-	-
france	TD	3	FCM 36 Pak 40	180	40	20	20	0.321	0.192	400	-	-	-	3.8	-	-	AP	98	91	75	790	110	APCR	126	108	75	988	110	HE	38	38	75	790	175
germany	TD	3	Marder II	165	30	14.5	14.5	0.376	0.226	310	-	-	-	3.8	-	-	AP	108	94	75	790	110	APCR	154	132	75	988	110	HE	38	38	75	790	175
sweden	TD	3	Ikv 72	150	18.5	7	12	0.484	0.29	300	-	-	-	5	-	-	AP	97	83	75	655	110	AP	120	114	75	705	110	HE	38	38	75	615	175
sweden	TD	3	Ikv 72	150	18.5	7	12	0.484	0.29	300	-	-	-	4	-	-	AP	88	76	75	590	110	HEAT	115	115	75	570	110	HE	38	38	75	570	175
uk	TD	3	Valentine AT	170	60	60	60	0.351	0.211	320	-	-	-	7.4	-	-	HEAT	110	110	94	243	280	HE	47	47	94	243	370	-	-	-	-	-	-
usa	TD	3	T56 GMC	160	38.1	25.4	12.7	0.332	0.199	290	-	-	-	2.5	-	-	AP	110	93	57	823	75	APCR	180	126	57	1029	75	HE	29	29	57	823	95
usa	TD	3	T56 GMC	160	38.1	25.4	12.7	0.332	0.199	290	-	-	-	3.7	-	-	AP	101	93	76	792	110	APCR	157	101	76	990	110	HE	38	38	76	792	175
ussr	TD	3	SU-76I	160	60	30	50	0.362	0.217	300	-	-	-	3.7	-	-	AP	86	75	76	640	110	APCR	102	92	76	800	110	HE	38	38	76	640	156
ussr	TD	3	SU-76M	155	25	15	15	0.395	0.237	290	-	-	-	2.8	-	-	AP	112	98	57	990	85	APCR	189	147	57	1238	85	HE	29	29	57	1090	95
france	HT	4	B1	430	60	60	55	0.145	0.072	330	46	46	46	2.1	-	-	AP	66	58	47	885	55	APCR	98	68	47	1106	55	HE	24	24	47	885	70
france	HT	4	B1	430	60	60	55	0.145	0.072	330	46	46	46	2.2	-	-	AP	45	38	47	660	55	APCR	79	44	47	825	55	HE	24	24	47	660	70
germany	HT	4	Pz.Kpfw. B2 740 (f)	400	60	60	55	0.132	0.066	330	46	46	46	2.1	-	-	AP	55	49	47	660	52	APCR	90	51	47	825	52	HE	24	24	47	700	62
germany	HT	4	Durchbruchswagen 2	440	50	50	50	0.131	0.065	330	50	50	50	4.2	-	-	AP	43	39	75	385	110	HEAT	87	87	75	308	110	HE	38	38	75	385	175
germany	HT	4	Durchbruchswagen 2	440	50	50	50	0.131	0.065	330	50	50	50	2.5	-	-	AP	67	57	50	835	70	APCR	130	72	50	1044	70	HE	25	25	50	835	90
japan	HT	4	Type 95 Heavy	440	35	30	25	0.099	0.05	340	30	25	25	4.2	-	-	AP	70.4	64	75	453	110	HEAT	100	100	75	362	110	HE	38	38	75	453	175
china	LT	4	M5A1 Stuart	340	28.6	28.6	25.4	0.286	0.286	350	44.5	31.8	31.8	2.1	-	-	AP	81	69	47	810	70	APCR	130	110	47	810	70	HE	25	25	47	810	90
france	LT	4	AMX 40	300	70	65	40	0.252	0.189	340	80	60	60	4.2	-	-	AP	74	64	75	600	110	HEAT	91.4	91.4	75	480	110	HE	38	38	75	600	175
germany	LT	4	Pz.Kpfw. II Luchs	340	30	20	20	0.304	0.304	360	50	30	30	1.6	9	300	AP	95	75	30	940	30	APCR	110	90	30	960	30	HE	15	15	30	940	40
japan	LT	4	Type 5 Ke-Ho	340	20	16	12	0.337	0.337	340	30	20	16	2.1	-	-	AP	81	69	47	810	70	AP	122	80.9	47	810	70	HE	25	25	47	810	90
japan	LT	4	Type 5 Ke-Ho	340	20	16	12	0.337	0.337	340	30	20	16	2.2	-	-	AP	87	75	57	810	75	AP	131	113	57	810	75	HE	29	29	57	810	100
uk	LT	4	Covenanter	340	40	30	25	0.294	0.294	340	39	19.5	25	1.2	-	-	AP	63	53	40	829	50	APCR	101	88	40	1036	50	HE	23	23	40	829	60
uk	LT	4	Covenanter	340	40	30	25	0.294	0.294	340	39	19.5	25	2	-	-	AP	78	66	40	792	50	APCR	121	104	40	990	50	HE	23	23	40	792	60
uk	LT	4	Covenanter	340	40	30	25	0.294	0.294	340	39	19.5	25	1.2	-	-	AP	49	38	40	732	45	APCR	71	61	40	915	45	HE	23	23	40	732	60
uk	LT	4	Covenanter	340	40	30	25	0.294	0.294	340	39	19.5	25	4.1	-	-	HEAT	100	100	76	182	110	HE	38	38	76	182	175	-	-	-	-	-	-
