country, type, tier, name, HP, front, sides, rear, view, tfront, tsides, trear, reload, clip_count, clip_rate, shell1_type, shell1_pierce, shell1_damage, shell2_type, shell2_pierce, shell2_damage, shell3_type, shell3_pierce, shell3_damage
germany, MT,3, Pz_IV_AusfA,270,14.5,14.5,14.5,330,30,14.5,14.5,4.2, -, -, AP,43,110, HEAT,87,110, HE,38,175
germany, MT,3, S35_captured,260,36,35,25,330,56,46,46,2.1, -, -, AP,55,52, APCR,90,52, HE,24,62
germany, MT,3, G100_Gtraktor_Krupp,320,14,8,8,330,14,8,8,4.2, -, -, AP,43,110, HEAT,87,110, HE,38,175
japan, MT,3, Chi_Ha,240,25,25,20,330,35,25,25,2.1, -, -, AP,81,70, AP,122,70, HE,25,90
uk, MT,3, GB06_Vickers_Medium_Mk_III,280,14,9,9,330,14,14,14,2.2, -, -, AP,57,70, AP,72,70, HE,29,95
usa, MT,3, M2_med,210,32,18,13,370,38,25,25,2.2, -, -, AP,56,40, APCR,78,40, HE,19,50
usa, MT,3, M2_med,210,32,18,13,370,38,25,25,4.1, -, -, HE,38,175, HEAT,91.4,110, -, -, -
france, SPG,3, Lorraine39_L_AM,120,20,9,16,280, -, -, -,10.8, -, -, HE,53,410, HEAT,104,350, -, -, -
germany, SPG,3, Bison_I,130,13,13,13,290, -, -, -,9.1, -, -, HE,75,350, HE,75,450, HEAT,185,300
germany, SPG,3, Wespe,130,30,14.5,14.5,290, -, -, -,13.4, -, -, HE,53,410, HEAT,104,350, AP,64,350
uk, SPG,3, GB27_Sexton,140,50.8,38.1,38.1,330, -, -, -,15.8, -, -, HE,44,280, AP,92,180, AP,71,180
uk, SPG,3, GB78_Sexton_I,140,50.8,31.8,38.1,330, -, -, -,15.8, -, -, HE,44,280, AP,92,180, AP,71,180
usa, SPG,3, M7_Priest,140,101.6,38.1,12.7,290, -, -, -,11.4, -, -, HE,53,410, HEAT,101.6,350, -, -, -
usa, SPG,3, A108_T18_HMC,110,50.8,31.8,25.4,280, -, -, -,4.9, -, -, HE,38,175, HEAT,91.4,110, -, -, -
ussr, SPG,3, SU-26,110,15,15,15,280, -, -, -,6, -, -, AP,80,110, HE,42,164, HEAT,75,110
france, TD,3, FCM_36Pak40,180,40,20,20,400, -, -, -,3.8, -, -, AP,98,110, APCR,126,110, HE,38,175
france, TD,3, RenaultUE57,150,9,6,6,320, -, -, -,2.2, -, -, AP,110,75, APCR,180,75, -, -, -
germany, TD,3, G20_Marder_II,165,30,14.5,14.5,310, -, -, -,3.8, -, -, AP,108,110, APCR,154,110, HE,38,175
uk, TD,3, GB42_Valentine_AT,170,60,60,60,320, -, -, -,7.4, -, -, HE,47,370, HEAT,110,280, -, -, -
usa, TD,3, A109_T56_GMC,160,38.1,25.4,12.7,290, -, -, -,2.5, -, -, AP,110,75, APCR,180,75, HE,29,95
ussr, TD,3, SU-76,155,25,15,15,290, -, -, -,2.8, -, -, AP,112,85, APCR,189,85, HE,29,95
ussr, TD,3, SU76I,160,60,30,50,300, -, -, -,3.7, -, -, AP,86,110, APCR,102,110, HE,38,156
france, HT,4, B1,430,60,60,55,330,46,46,46,2.2, -, -, AP,45,55, APCR,79,55, HE,24,70
france, HT,4, B1,430,60,60,55,330,46,46,46,2.1, -, -, AP,66,55, APCR,98,55, HE,24,70
germany, HT,4, DW_II,440,50,50,50,330,50,50,50,2.5, -, -, AP,67,70, APCR,130,70, HE,25,90
germany, HT,4, B-1bis_captured,400,60,60,55,330,46,46,46,2.1, -, -, AP,55,52, APCR,90,52, HE,24,62
japan, HT,4, J22_Type_95,440,35,30,25,340,30,25,25,4.2, -, -, AP,70.4,110, HEAT,100,110, HE,38,175
china, LT,4, Ch09_M5,340,28.6,28.6,25.4,350,44.5,31.8,31.8,2.1, -, -, AP,81,70, APCR,130,70, HE,25,90
france, LT,4, AMX40,300,70,65,40,340,80,60,60,4.2, -, -, AP,74,110, HEAT,91.4,110, HE,38,175
germany, LT,4, PzII_Luchs,340,30,20,20,360,50,30,30,1.6,9,300, AP,95,30, APCR,110,30, HE,15,40
germany, LT,4, Pz38_NA,340,30,25,20,370,30,20,20,2.5, -, -, AP,67,70, APCR,130,70, HE,25,90
japan, LT,4, Ke_Ho,340,20,16,12,340,30,20,16,2.2, -, -, AP,87,75, AP,131,75, HE,29,100
uk, LT,4, GB04_Valentine,340,60,60,60,340,65,60,65,3.8, -, -, AP,91,110, APCR,144,110, HE,38,175
uk, LT,4, GB60_Covenanter,340,40,30,25,340,39,19.5,25,1.2, -, -, AP,49,45, APCR,71,45, HE,23,60
uk, LT,4, GB60_Covenanter,340,40,30,25,340,39,19.5,25,4.1, -, -, HE,38,175, HEAT,100,110, -, -, -
uk, LT,4, GB60_Covenanter,340,40,30,25,340,39,19.5,25,1.2, -, -, AP,63,50, APCR,101,50, HE,23,60
usa, LT,4, M5_Stuart,340,28.6,28.6,25.4,360,44.5,31.8,31.8,2.2, -, -, AP,56,40, APCR,78,40, HE,19,50
ussr, LT,4, A-20,340,20,20,16,330,37,37,25,3.6,5,180, AP,46,40, APCR,62,40, HE,19,50
ussr, LT,4, T-50,360,37,37,37,330,37,37,15,3.6,5,180, AP,46,40, APCR,62,40, HE,19,50
ussr, LT,4, T80,350,35,25,25,330,35,35,35,3.6,5,180, AP,46,40, APCR,62,40, HE,19,50
ussr, LT,4, Valentine_LL,380,60,60,60,350,65,65,65,2.2, -, -, AP,51,47, APCR,84,47, HE,23,62
czech, MT,4, Cz11_V_8_H,350,32,25,20,340,60,40,30,4, -, -, AP,62,60, APCR,115,60, HE,24,75
czech, MT,4, Cz11_V_8_H,350,32,25,20,340,60,40,30,4, -, -, AP,86,60, APCR,132,60, HE,24,75
france, MT,4, SARL42,350,40,30,30,330,40,30,30,4.2, -, -, AP,100,110, APCR,129,110, HE,38,175
germany, MT,4, PzIII_AusfJ,350,50,30,50,330,30,30,30,2.5, -, -, AP,67,70, APCR,130,70, HE,25,90
germany, MT,4, PzIII_AusfJ,350,50,30,50,330,30,30,30,4.2, -, -, AP,43,110, HEAT,87,110, HE,38,175
germany, MT,4, VK2001DB,350,50,40,30,330,57,30,30,2.5, -, -, AP,67,70, APCR,130,70, HE,25,90
germany, MT,4, VK2001DB,350,50,40,30,330,57,30,30,4.2, -, -, AP,43,110, HEAT,87,110, HE,38,175
germany, MT,4, Pz_IV_AusfD,350,30,20,20,340,30,20,20,2.5, -, -, AP,67,70, APCR,130,70, HE,25,90
germany, MT,4, Pz_IV_AusfD,350,30,20,20,340,30,20,20,4.2, -, -, AP,43,110, HEAT,87,110, HE,38,175
germany, MT,4, Pz_IV_AusfD,350,30,20,20,340,30,20,20,4.2, -, -, AP,103,110, APCR,139,110, HE,38,175
japan, MT,4, Chi_He,350,50,25,20,340,50,35,25,2.1, -, -, AP,81,70, AP,122,70, HE,25,90
japan, MT,4, Chi_He,350,50,25,20,340,50,35,25,4.2, -, -, AP,70.4,110, HEAT,100,110, HE,38,175
japan, MT,4, Chi_He,350,50,25,20,340,50,35,25,2.2, -, -, AP,87,75, AP,131,75, HE,29,100
uk, MT,4, GB07_Matilda,370,75,70,55,340,75,75,75,4.1, -, -, HE,38,175, HEAT,100,110, -, -, -
uk, MT,4, GB07_Matilda,370,75,70,55,340,75,75,75,1.2, -, -, AP,121,55, APCR,145,55, -, -, -
uk, MT,4, GB17_Grant_I,320,50.8,38.1,38.1,325,50.8,0,0,2.2, -, -, AP,105,75, APCR,170,75, HE,30,100
uk, MT,4, GB17_Grant_I,320,50.8,38.1,38.1,325,50.8,0,0,3.8, -, -, AP,92,110, AP,109,110, HE,38,175
uk, MT,4, GB33_Sentinel_AC_I,370,65,45,45,350,65,65,65,4, -, -, AP,88,45, APCR,121,45, HE,23,60
usa, MT,4, M3_Grant,310,50.8,38.1,38.1,320, -, -, -,3.8, -, -, AP,92,110, APCR,127,110, HE,38,175
ussr, MT,4, T-28,350,30,20,20,340,25,25,25,2.8, -, -, AP,112,85, APCR,189,85, HE,29,95
ussr, MT,4, A-32,360,35,30,16,320,35,35,35,4.5, -, -, AP,66,110, AP,98,110, HE,38,164
ussr, MT,4, R118_T28_F30,380,50,40,50,350,50,40,40,5.1, -, -, AP,120,160, APCR,161,160, HE,43,280
france, SPG,4, AMX_Ob_Am105,170,30,20,15,290, -, -, -,10.2, -, -, HE,60,445, APCR,223,330, -, -, -
germany, SPG,4, Sturmpanzer_II,190,30,14.5,14.5,300, -, -, -,9.1, -, -, HE,75,350, HE,75,450, HEAT,185,300
germany, SPG,4, Pz_Sfl_IVb,200,20,14.5,14.5,300, -, -, -,13.4, -, -, HE,53,410, HEAT,104,350, AP,64,350
uk, SPG,4, GB26_Birch_Gun,190,6,6,6,340, -, -, -,15.8, -, -, HE,44,280, AP,92,180, AP,71,180
usa, SPG,4, M37,180,12.7,12.7,12.7,300, -, -, -,13.1, -, -, HE,53,410, HEAT,101.6,350, -, -, -
usa, SPG,4, A27_T82,130,28.6,28.6,25.4,300, -, -, -,13.1, -, -, HE,53,410, HEAT,101.6,350, -, -, -
ussr, SPG,4, SU-5,160,15,15,15,290, -, -, -,9.1, -, -, HE,75,450, -, -, -, -, -, -
france, TD,4, Somua_Sau_40,280,36,35,35,330, -, -, -,10.8, -, -, HE,53,410, HEAT,104,350, -, -, -
germany, TD,4, Hetzer,270,60,20,8,260, -, -, -,3.8, -, -, AP,110,110, APCR,158,110, HE,38,175
germany, TD,4, Hetzer,270,60,20,8,260, -, -, -,7.2, -, -, AP,64,350, HEAT,104,350, HE,53,410
germany, TD,4, Marder_III,270,50,15,15,320, -, -, -,3.8, -, -, AP,108,110, APCR,154,110, HE,38,175
germany, TD,4, G101_StuG_III,260,50,30,30,310, -, -, -,3.8, -, -, AP,110,110, APCR,158,110, HE,38,175
germany, TD,4, G101_StuG_III,260,50,30,30,310, -, -, -,7.2, -, -, AP,64,350, HEAT,104,350, HE,53,410
uk, TD,4, GB57_Alecto,270,10,10,10,330, -, -, -,15.8, -, -, AP,71,180, AP,92,180, HE,44,280
usa, TD,4, T40,275,51,38,38,310, -, -, -,3.4, -, -, AP,128,115, APCR,177,115, HE,38,185
usa, TD,4, M8A1,265,28.6,28.6,25.4,320, -, -, -,2.5, -, -, AP,110,75, APCR,180,75, HE,29,95
usa, TD,4, M8A1,265,28.6,28.6,25.4,320, -, -, -,3.7, -, -, AP,101,110, APCR,157,110, HE,38,175
ussr, TD,4, GAZ-74b,260,25,15,15,310, -, -, -,2.8, -, -, AP,112,85, APCR,189,85, HE,29,95
ussr, TD,4, GAZ-74b,260,25,15,15,310, -, -, -,4.4, -, -, AP,130,160, APCR,170,160, HE,44,280
france, HT,5, BDR_G1B,650,60,40,60,320,80,70,60,7.4, -, -, AP,135,240, APCR,175,240, HE,45,320
germany, HT,5, VK3001H,660,50,50,50,360,80,60,60,5.1, -, -, AP,157,135, APCR,221,135, -, -, -
japan, HT,5, J23_Mi_To,700,75,70,70,360,75,75,75,9.7, -, -, AP,130,300, AP,150,300, HE,53,360
uk, HT,5, GB08_Churchill_I,700,177.8,63.5,50.8,350,88.9,88.9,76.2,4, -, -, AP,145,135, APCR,202,135, HE,38,175
uk, HT,5, GB51_Excelsior,670,114.3,31.75,108,350,114.3,92.1,92.1,3.8, -, -, AP,91,110, APCR,144,110, HE,38,175
usa, HT,5, T14,690,50.8,50.8,50.8,330,101,101,101,3.8, -, -, AP,92,110, APCR,127,110, HE,38,175
usa, HT,5, T1_hvy,660,95.3,52.4,46,330,101.6,82.6,82.6,4.2, -, -, AP,128,115, APCR,177,115, HE,38,185
ussr, HT,5, KV-1s,620,75,60,60,320,82,75,75,4.8, -, -, AP,119,160, APCR,159,160, HE,43,280
ussr, HT,5, KV-1s,660,75,60,60,340,82,82,82,4.8, -, -, AP,119,160, APCR,159,160, HE,43,280
ussr, HT,5, KV1,640,75,75,70,310,110,110,110,5.1, -, -, AP,120,160, APCR,161,160, HE,43,280
ussr, HT,5, KV-220_test,690,120,100,100,310,90,75,75,4.2, -, -, AP,99,110, APCR,121,110, HE,38,156
ussr, HT,5, Churchill_LL,700,176,76.2,50.8,350,88,88,76.2,2.2, -, -, AP,110,75, APCR,180,75, -, -, -
ussr, HT,5, KV-220,690,120,100,100,310,90,75,75,4.2, -, -, AP,99,110, APCR,121,110, HE,38,156
france, LT,5, ELC_AMX,400,25,10,15,360,20,15,10,10.5, -, -, AP,170,240, APCR,248,240, HE,45,320
germany, LT,5, VK1602,440,50,30,30,380,50,30,30,1.6,9,300, AP,95,30, APCR,110,30, HE,15,40
uk, LT,5, GB20_Crusader,450,40.2,28.3,28.3,360,50.8,23.5,29.7,2.2, -, -, AP,110,75, APCR,180,75, HE,30,100
usa, LT,5, M24_Chaffee,440,25.4,25.4,19.1,390,38.1,25.4,25.4,4, -, -, AP,96,110, APCR,143,110, HE,38,175
usa, LT,5, M24_Chaffee,440,25.4,25.4,19.1,390,38.1,25.4,25.4,3.8, -, -, AP,96,110, APCR,143,110, HE,38,175
china, MT,5, Ch21_T34,450,45,40,40,350,52,52,45,2.8, -, -, AP,112,85, APCR,189,85, HE,29,95
czech, MT,5, Cz09_T_24,450,50,30,30,350,50,30,30,4, -, -, AP,132,110, APCR,185,110, HE,38,175
france, MT,5, Renault_G1R,460,60,60,60,350,60,60,60,4.2, -, -, AP,100,110, APCR,129,110, HE,38,175
france, MT,5, Renault_G1R,460,60,60,60,350,60,60,60,10.8, -, -, HE,53,410, HEAT,104,350, -, -, -
germany, MT,5, PzIII_IV,440,80,30,20,320,50,30,30,4.2, -, -, AP,110,110, APCR,158,110, HE,38,175
germany, MT,5, Pz_IV_AusfH,480,80,30,20,350,50,30,30,4.2, -, -, AP,110,110, APCR,158,110, HE,38,175
germany, MT,5, Pz_IV_AusfH,480,80,30,20,350,50,30,30,8, -, -, AP,64,350, HEAT,104,350, HE,53,410
germany, MT,5, PzV_PzIV,520,85,40,40,365,50,30,30,4.2, -, -, AP,110,110, APCR,158,110, HE,38,175
germany, MT,5, PzV_PzIV_ausf_Alfa,520,85,40,40,365,50,30,30,4.2, -, -, AP,110,110, APCR,158,110, HE,38,175
germany, MT,5, T-25,610,50,45,35,320,60,60,35,4.2, -, -, AP,116,110, APCR,167,110, HE,38,175
germany, MT,5, PzIV_Hydro,550,50,30,20,330,50,30,30,4.2, -, -, AP,110,110, APCR,158,110, HE,38,175
germany, MT,5, G107_PzKpfwIII_AusfK,600,50,30,50,350,50,30,30,4.2, -, -, AP,103,110, APCR,139,110, HE,38,175
germany, MT,5, G116_Turan_III_prot,570,50,25,25,330,75,35,55,4, -, -, AP,113,110, APCR,160,110, HE,38,175
japan, MT,5, Chi_Nu,480,50,25,20,350,50,35,25,5, -, -, AP,124,125, AP,155,125, HE,38,175
japan, MT,5, Chi_Nu_Kai,480,50,25,20,350,75,50,50,5, -, -, AP,124,125, AP,155,125, HE,38,175
uk, MT,5, GB50_Sherman_III,465,50.8,38.1,38.1,370,63.5,63.5,63.5,4.2, -, -, AP,128,115, AP,149,115, HE,38,185
uk, MT,5, GB68_Matilda_Black_Prince,610,75,70,55,350,76.2,63.5,57.2,2.2, -, -, AP,110,75, APCR,180,75, HE,30,100
usa, MT,5, M4_Sherman,460,50.8,38.1,38.1,370,63.5,63.5,63.5,4.2, -, -, AP,128,115, APCR,177,115, HE,38,185
usa, MT,5, M7_med,440,38.1,33.3,31.7,380,52.3,41.2,41.2,2.2, -, -, AP,105,75, APCR,170,75, -, -, -
usa, MT,5, M7_med,440,38.1,33.3,31.7,380,52.3,41.2,41.2,3.8, -, -, AP,92,110, APCR,127,110, HE,38,175
usa, MT,5, A78_M4_Improved,480,50.8,63.5,50.8,370,76.2,50.8,50.8,3.8, -, -, AP,92,110, APCR,127,110, HE,38,175
usa, MT,5, Ram-II,610,76.2,63,38,330,76.2,76.2,51,2.2, -, -, AP,105,75, APCR,170,75, -, -, -
